央视地方,#genre#
CCTV12,http://222.89.16.253:808/hls/12/index.m3u8
CCTV11,http://222.89.16.253:808/hls/11/index.m3u8
CCTV13,http://222.89.16.253:808/hls/13/index.m3u8
CCTV15,http://222.89.16.253:808/hls/15/index.m3u8
CCTV14,http://222.89.16.253:808/hls/14/index.m3u8
CCTV17,http://222.89.16.253:808/hls/17/index.m3u8
CCTV5+,http://222.89.16.253:808/hls/18/index.m3u8
CCTV1,http://171.108.239.73:8181/tsfile/live/1027_1.m3u8
CCTV2,http://171.108.239.73:8181/tsfile/live/1028_1.m3u8
CETV1,http://222.89.16.253:808/hls/19/index.m3u8
CCTV3,http://171.108.239.73:8181/tsfile/live/1029_1.m3u8
CCTV4,http://171.108.239.73:8181/tsfile/live/1030_1.m3u8
CCTV6,http://171.108.239.73:8181/tsfile/live/1032_1.m3u8
CCTV5,http://171.108.239.73:8181/tsfile/live/1031_1.m3u8
CCTV7,http://171.108.239.73:8181/tsfile/live/1033_1.m3u8
CCTV8,http://171.108.239.73:8181/tsfile/live/1034_1.m3u8
CCTV9,http://171.108.239.73:8181/tsfile/live/1035_1.m3u8
CCTV10,http://171.108.239.73:8181/tsfile/live/1036_1.m3u8
CCTV11,http://171.108.239.73:8181/tsfile/live/1037_1.m3u8
CCTV12,http://171.108.239.73:8181/tsfile/live/1038_1.m3u8
CCTV14,http://171.108.239.73:8181/tsfile/live/1040_1.m3u8
CCTV13,http://171.108.239.73:8181/tsfile/live/1039_1.m3u8
CCTV15,http://171.108.239.73:8181/tsfile/live/1041_1.m3u8
CCTV16,http://171.108.239.73:8181/tsfile/live/1042_1.m3u8
CCTV17,http://171.108.239.73:8181/tsfile/live/1043_1.m3u8
CCTV1,http://219.159.194.120:8181/tsfile/live/0001_1.m3u8
CCTV5+,http://219.159.194.120:8181/tsfile/live/0016_1.m3u8
CCTV2,http://219.159.194.120:8181/tsfile/live/0002_1.m3u8
CCTV5+,http://171.108.239.73:8181/tsfile/live/1044_1.m3u8
CCTV10,http://219.159.194.120:8181/tsfile/live/0010_1.m3u8
CCTV12,http://219.159.194.120:8181/tsfile/live/0012_1.m3u8
CCTV14,http://219.159.194.120:8181/tsfile/live/0014_1.m3u8
CCTV4,http://219.159.194.120:8181/tsfile/live/0004_1.m3u8
CCTV5,http://219.159.194.120:8181/tsfile/live/0005_1.m3u8
CCTV8,http://219.159.194.120:8181/tsfile/live/0008_1.m3u8
CCTV16,http://219.159.194.120:8181/tsfile/live/1021_1.m3u8
CCTV7,http://219.159.194.120:8181/tsfile/live/0007_1.m3u8
CCTV3,http://219.159.194.120:8181/tsfile/live/0003_1.m3u8
CCTV6,http://219.159.194.120:8181/tsfile/live/0006_1.m3u8
CCTV9,http://219.159.194.120:8181/tsfile/live/0009_1.m3u8
CCTV11,http://219.159.194.120:8181/tsfile/live/0011_1.m3u8
CCTV13,http://219.159.194.120:8181/tsfile/live/0013_1.m3u8
CCTV15,http://219.159.194.120:8181/tsfile/live/0015_1.m3u8
CCTV17,http://219.159.194.120:8181/tsfile/live/0019_1.m3u8
CCTV1,http://113.240.139.144:8082/hls/1/index.m3u8
CCTV3,http://113.240.139.144:8082/hls/3/index.m3u8
CCTV2,http://113.240.139.144:8082/hls/2/index.m3u8
CCTV5,http://113.240.139.144:8082/hls/5/index.m3u8
CCTV4,http://113.240.139.144:8082/hls/4/index.m3u8
CCTV8,http://113.240.139.144:8082/hls/9/index.m3u8
CCTV7,http://113.240.139.144:8082/hls/8/index.m3u8
CCTV9,http://113.240.139.144:8082/hls/10/index.m3u8
CCTV10,http://113.240.139.144:8082/hls/11/index.m3u8
CCTV13,http://113.240.139.144:8082/hls/14/index.m3u8
CCTV11,http://113.240.139.144:8082/hls/12/index.m3u8
CCTV12,http://113.240.139.144:8082/hls/13/index.m3u8
CCTV6,http://113.240.139.144:8082/hls/7/index.m3u8
CCTV14,http://113.240.139.144:8082/hls/15/index.m3u8
CCTV15,http://113.240.139.144:8082/hls/16/index.m3u8
CCTV5+,http://113.240.139.144:8082/hls/6/index.m3u8
CCTV2,http://120.7.86.32:808/hls/2/index.m3u8
CCTV3,http://120.7.86.32:808/hls/3/index.m3u8
CCTV5,http://120.7.86.32:808/hls/5/index.m3u8
CCTV1,http://120.7.86.32:808/hls/1/index.m3u8
CCTV6,http://120.7.86.32:808/hls/6/index.m3u8
CCTV7,http://120.7.86.32:808/hls/7/index.m3u8
CCTV4,http://120.7.86.32:808/hls/4/index.m3u8
CCTV8,http://120.7.86.32:808/hls/8/index.m3u8
CCTV10,http://120.7.86.32:808/hls/10/index.m3u8
CCTV12,http://120.7.86.32:808/hls/12/index.m3u8
CCTV11,http://120.7.86.32:808/hls/11/index.m3u8
CCTV9,http://120.7.86.32:808/hls/9/index.m3u8
CCTV13,http://120.7.86.32:808/hls/13/index.m3u8
CCTV5+,http://120.7.86.32:808/hls/16/index.m3u8
CCTV15,http://120.7.86.32:808/hls/15/index.m3u8
CCTV14,http://120.7.86.32:808/hls/14/index.m3u8
CCTV1,http://114.254.81.86:2222/rtp/239.3.1.129:8008
CCTV2,http://114.254.81.86:2222/rtp/239.3.1.60:8084
CCTV3,http://114.254.81.86:2222/rtp/239.3.1.172:8001
CCTV4,http://114.254.81.86:2222/rtp/239.3.1.105:8092
CCTV5+,http://114.254.81.86:2222/rtp/239.3.1.130:8004
CCTV6,http://114.254.81.86:2222/rtp/239.3.1.174:8001
CCTV5,http://114.254.81.86:2222/rtp/239.3.1.173:8001
CCTV7,http://114.254.81.86:2222/rtp/239.3.1.61:8104
CCTV8,http://114.254.81.86:2222/rtp/239.3.1.175:8001
CCTV9,http://114.254.81.86:2222/rtp/239.3.1.62:8112
CCTV10,http://114.254.81.86:2222/rtp/239.3.1.63:8116
CCTV11,http://114.254.81.86:2222/rtp/239.3.1.152:8120
CCTV12,http://114.254.81.86:2222/rtp/239.3.1.64:8124
CCTV13,http://114.254.81.86:2222/rtp/239.3.1.124:8128
CCTV14,http://114.254.81.86:2222/rtp/239.3.1.65:8132
CCTV15,http://114.254.81.86:2222/rtp/239.3.1.153:8136
CCTV16,http://114.254.81.86:2222/rtp/239.3.1.184:8001
CCTV17,http://114.254.81.86:2222/rtp/239.3.1.151:8144
CCTV4,http://114.254.81.86:2222/rtp/239.3.1.213:4220
CETV1,http://114.254.81.86:2222/rtp/239.3.1.57:8152
CCTV16,http://114.254.81.86:2222/rtp/239.3.1.183:8001
CETV2,http://114.254.81.86:2222/rtp/239.3.1.54:4120
CETV3,http://114.254.81.86:2222/rtp/239.3.1.55:4120
CETV4,http://114.254.81.86:2222/rtp/239.3.1.56:4120
CCTV4,http://114.254.81.86:2222/rtp/239.3.1.214:4220
CCTV2,http://218.71.45.167:9999/rtp/233.50.201.119:5140
CCTV1,http://218.71.45.167:9999/rtp/233.50.201.118:5140
CCTV3,http://218.71.45.167:9999/rtp/233.50.201.196:5140
CCTV4,http://218.71.45.167:9999/rtp/233.50.201.4:5140
CCTV5,http://218.71.45.167:9999/rtp/233.50.201.197:5140
CCTV5+,http://218.71.45.167:9999/rtp/233.50.201.220:5140
CCTV6,http://218.71.45.167:9999/rtp/233.50.201.198:5140
CCTV7,http://218.71.45.167:9999/rtp/233.50.201.120:5140
CCTV8,http://218.71.45.167:9999/rtp/233.50.201.199:5140
CCTV9,http://218.71.45.167:9999/rtp/233.50.201.121:5140
CCTV10,http://218.71.45.167:9999/rtp/233.50.201.122:5140
CCTV11,http://218.71.45.167:9999/rtp/233.50.201.11:5140
CCTV12,http://218.71.45.167:9999/rtp/233.50.201.123:5140
CCTV13,http://218.71.45.167:9999/rtp/233.50.201.246:5140
CCTV14,http://218.71.45.167:9999/rtp/233.50.201.124:5140
CCTV15,http://218.71.45.167:9999/rtp/233.50.201.15:5140
CCTV16,http://218.71.45.167:9999/rtp/233.50.201.63:5140
CCTV16,http://218.71.45.167:9999/rtp/233.50.201.192:5140
CCTV17,http://218.71.45.167:9999/rtp/233.50.201.35:5140
河南卫视,http://222.89.16.253:808/hls/31/index.m3u8
浙江卫视,http://222.89.16.253:808/hls/61/index.m3u8
东方卫视,http://222.89.16.253:808/hls/62/index.m3u8
江苏卫视,http://222.89.16.253:808/hls/63/index.m3u8
北京卫视,http://222.89.16.253:808/hls/64/index.m3u8
黑龙江卫视,http://222.89.16.253:808/hls/66/index.m3u8
山东卫视,http://222.89.16.253:808/hls/67/index.m3u8
安徽卫视,http://222.89.16.253:808/hls/68/index.m3u8
广东卫视,http://222.89.16.253:808/hls/65/index.m3u8
重庆卫视,http://222.89.16.253:808/hls/80/index.m3u8
新疆卫视,http://222.89.16.253:808/hls/4/index.m3u8
西藏卫视,http://222.89.16.253:808/hls/5/index.m3u8
星空卫视,http://171.108.239.73:8181/tsfile/live/1012_1.m3u8
南方卫视,http://171.108.239.73:8181/tsfile/live/1003_1.m3u8
广西卫视,http://171.108.239.73:8181/tsfile/live/1058_1.m3u8
青海卫视,http://222.89.16.253:808/hls/90/index.m3u8
广东卫视,http://171.108.239.73:8181/tsfile/live/1059_1.m3u8
湖南卫视,http://171.108.239.73:8181/tsfile/live/1060_1.m3u8
天津卫视,http://171.108.239.73:8181/tsfile/live/1066_1.m3u8
东方卫视,http://171.108.239.73:8181/tsfile/live/1061_1.m3u8
北京卫视,http://171.108.239.73:8181/tsfile/live/1121_1.m3u8
兵团卫视,http://171.108.239.73:8181/tsfile/live/0115_1.m3u8
厦门卫视,http://171.108.239.73:8181/tsfile/live/0129_1.m3u8
宁夏卫视,http://171.108.239.73:8181/tsfile/live/0112_1.m3u8
西藏卫视,http://171.108.239.73:8181/tsfile/live/0111_1.m3u8
吉林卫视,http://171.108.239.73:8181/tsfile/live/0116_1.m3u8
青海卫视,http://171.108.239.73:8181/tsfile/live/1069_1.m3u8
陕西卫视,http://171.108.239.73:8181/tsfile/live/1070_1.m3u8
河南卫视,http://171.108.239.73:8181/tsfile/live/1071_1.m3u8
云南卫视,http://171.108.239.73:8181/tsfile/live/1072_1.m3u8
新疆卫视,http://171.108.239.73:8181/tsfile/live/1073_1.m3u8
重庆卫视,http://171.108.239.73:8181/tsfile/live/1074_1.m3u8
海南卫视,http://171.108.239.73:8181/tsfile/live/1075_1.m3u8
山西卫视,http://171.108.239.73:8181/tsfile/live/1076_1.m3u8
内蒙古卫视,http://171.108.239.73:8181/tsfile/live/1077_1.m3u8
湖北卫视,http://171.108.239.73:8181/tsfile/live/1082_1.m3u8
山东卫视,http://171.108.239.73:8181/tsfile/live/1083_1.m3u8
黑龙江卫视,http://171.108.239.73:8181/tsfile/live/1084_1.m3u8
东南卫视,http://171.108.239.73:8181/tsfile/live/1087_1.m3u8
江西卫视,http://171.108.239.73:8181/tsfile/live/1090_1.m3u8
四川卫视,http://171.108.239.73:8181/tsfile/live/1091_1.m3u8
贵州卫视,http://171.108.239.73:8181/tsfile/live/1085_1.m3u8
河北卫视,http://171.108.239.73:8181/tsfile/live/1086_1.m3u8
安徽卫视,http://171.108.239.73:8181/tsfile/live/1089_1.m3u8
北京卫视,http://219.159.194.120:8181/tsfile/live/0122_1.m3u8
东南卫视,http://219.159.194.120:8181/tsfile/live/0137_1.m3u8
辽宁卫视,http://171.108.239.73:8181/tsfile/live/1088_1.m3u8
江西卫视,http://219.159.194.120:8181/tsfile/live/0138_1.m3u8
贵州卫视,http://219.159.194.120:8181/tsfile/live/0120_1.m3u8
四川卫视,http://219.159.194.120:8181/tsfile/live/0123_1.m3u8
山东卫视,http://219.159.194.120:8181/tsfile/live/0131_1.m3u8
湖南卫视,http://219.159.194.120:8181/tsfile/live/0128_1.m3u8
广西卫视,http://219.159.194.120:8181/tsfile/live/0113_1.m3u8
安徽卫视,http://219.159.194.120:8181/tsfile/live/0130_1.m3u8
辽宁卫视,http://219.159.194.120:8181/tsfile/live/0121_1.m3u8
上海卫视,http://219.159.194.120:8181/tsfile/live/0107_1.m3u8
浙江卫视,http://219.159.194.120:8181/tsfile/live/0124_1.m3u8
广东卫视,http://219.159.194.120:8181/tsfile/live/0125_1.m3u8
深圳卫视,http://219.159.194.120:8181/tsfile/live/0126_1.m3u8
天津卫视,http://219.159.194.120:8181/tsfile/live/0135_1.m3u8
湖北卫视,http://219.159.194.120:8181/tsfile/live/0132_1.m3u8
黑龙江卫视,http://219.159.194.120:8181/tsfile/live/0143_2.m3u8
江苏卫视,http://219.159.194.120:8181/tsfile/live/0127_1.m3u8
吉林卫视,http://219.159.194.120:8181/tsfile/live/0116_1.m3u8
河北卫视,http://219.159.194.120:8181/tsfile/live/0117_1.m3u8
甘肃卫视,http://219.159.194.120:8181/tsfile/live/0141_1.m3u8
陕西卫视,http://219.159.194.120:8181/tsfile/live/0136_1.m3u8
云南卫视,http://219.159.194.120:8181/tsfile/live/0119_1.m3u8
康巴卫视,http://219.159.194.120:8181/tsfile/live/0134_1.m3u8
内蒙古卫视,http://219.159.194.120:8181/tsfile/live/0109_1.m3u8
重庆卫视,http://219.159.194.120:8181/tsfile/live/0142_1.m3u8
旅游卫视,http://219.159.194.120:8181/tsfile/live/0114_1.m3u8
青海卫视,http://219.159.194.120:8181/tsfile/live/0140_1.m3u8
西藏卫视,http://219.159.194.120:8181/tsfile/live/0111_1.m3u8
兵团卫视,http://219.159.194.120:8181/tsfile/live/0115_1.m3u8
湖南卫视,http://113.240.139.144:8082/hls/17/index.m3u8
江苏卫视,http://113.240.139.144:8082/hls/21/index.m3u8
浙江卫视,http://113.240.139.144:8082/hls/22/index.m3u8
北京卫视,http://113.240.139.144:8082/hls/23/index.m3u8
东方卫视,http://113.240.139.144:8082/hls/25/index.m3u8
天津卫视,http://113.240.139.144:8082/hls/26/index.m3u8
深圳卫视,http://113.240.139.144:8082/hls/28/index.m3u8
江西卫视,http://113.240.139.144:8082/hls/27/index.m3u8
广东卫视,http://113.240.139.144:8082/hls/24/index.m3u8
辽宁卫视,http://113.240.139.144:8082/hls/29/index.m3u8
海南卫视,http://113.240.139.144:8082/hls/31/index.m3u8
东南卫视,http://113.240.139.144:8082/hls/30/index.m3u8
重庆卫视,http://113.240.139.144:8082/hls/35/index.m3u8
山东卫视,http://113.240.139.144:8082/hls/34/index.m3u8
云南卫视,http://113.240.139.144:8082/hls/36/index.m3u8
湖北卫视,http://113.240.139.144:8082/hls/32/index.m3u8
河南卫视,http://113.240.139.144:8082/hls/37/index.m3u8
广西卫视,http://113.240.139.144:8082/hls/33/index.m3u8
黑龙江卫视,http://113.240.139.144:8082/hls/38/index.m3u8
吉林卫视,http://113.240.139.144:8082/hls/41/index.m3u8
贵州卫视,http://113.240.139.144:8082/hls/39/index.m3u8
河北卫视,http://113.240.139.144:8082/hls/40/index.m3u8
陕西卫视,http://113.240.139.144:8082/hls/42/index.m3u8
宁夏卫视,http://113.240.139.144:8082/hls/45/index.m3u8
山西卫视,http://113.240.139.144:8082/hls/43/index.m3u8
西藏卫视,http://113.240.139.144:8082/hls/46/index.m3u8
新疆卫视,http://113.240.139.144:8082/hls/47/index.m3u8
河北卫视,http://120.7.86.32:808/hls/17/index.m3u8
内蒙古卫视,http://113.240.139.144:8082/hls/44/index.m3u8
甘肃卫视,http://113.240.139.144:8082/hls/48/index.m3u8
湖南卫视,http://120.7.86.32:808/hls/18/index.m3u8
江苏卫视,http://120.7.86.32:808/hls/19/index.m3u8
深圳卫视,http://120.7.86.32:808/hls/21/index.m3u8
山东卫视,http://120.7.86.32:808/hls/22/index.m3u8
天津卫视,http://120.7.86.32:808/hls/20/index.m3u8
广东卫视,http://120.7.86.32:808/hls/23/index.m3u8
北京卫视,http://120.7.86.32:808/hls/24/index.m3u8
东方卫视,http://120.7.86.32:808/hls/25/index.m3u8
安徽卫视,http://120.7.86.32:808/hls/28/index.m3u8
黑龙江卫视,http://120.7.86.32:808/hls/26/index.m3u8
浙江卫视,http://120.7.86.32:808/hls/27/index.m3u8
东南卫视,http://120.7.86.32:808/hls/32/index.m3u8
四川卫视,http://120.7.86.32:808/hls/30/index.m3u8
湖北卫视,http://120.7.86.32:808/hls/29/index.m3u8
重庆卫视,http://120.7.86.32:808/hls/31/index.m3u8
广西卫视,http://120.7.86.32:808/hls/33/index.m3u8
陕西卫视,http://120.7.86.32:808/hls/35/index.m3u8
吉林卫视,http://120.7.86.32:808/hls/34/index.m3u8
内蒙古卫视,http://120.7.86.32:808/hls/37/index.m3u8
青海卫视,http://120.7.86.32:808/hls/38/index.m3u8
山西卫视,http://120.7.86.32:808/hls/36/index.m3u8
西藏卫视,http://120.7.86.32:808/hls/40/index.m3u8
新疆卫视,http://120.7.86.32:808/hls/41/index.m3u8
宁夏卫视,http://120.7.86.32:808/hls/39/index.m3u8
河南卫视,http://120.7.86.32:808/hls/43/index.m3u8
甘肃卫视,http://120.7.86.32:808/hls/42/index.m3u8
贵州卫视,http://120.7.86.32:808/hls/44/index.m3u8
辽宁卫视,http://120.7.86.32:808/hls/48/index.m3u8
云南卫视,http://120.7.86.32:808/hls/45/index.m3u8
浙江卫视,http://120.7.86.32:808/hls/49/index.m3u8
北京卫视,http://114.254.81.86:2222/rtp/239.3.1.241:8000
东方卫视,http://114.254.81.86:2222/rtp/239.3.1.136:8032
浙江卫视,http://114.254.81.86:2222/rtp/239.3.1.137:8036
湖南卫视,http://114.254.81.86:2222/rtp/239.3.1.132:8012
深圳卫视,http://114.254.81.86:2222/rtp/239.3.1.134:8020
江苏卫视,http://114.254.81.86:2222/rtp/239.3.1.135:8028
广东卫视,http://114.254.81.86:2222/rtp/239.3.1.142:8048
安徽卫视,http://114.254.81.86:2222/rtp/239.3.1.211:8064
天津卫视,http://114.254.81.86:2222/rtp/239.3.1.141:1234
重庆卫视,http://114.254.81.86:2222/rtp/239.3.1.122:8160
山东卫视,http://114.254.81.86:2222/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.81.86:2222/rtp/239.3.1.133:8016
河北卫视,http://114.254.81.86:2222/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.81.86:2222/rtp/239.3.1.210:8056
湖北卫视,http://114.254.81.86:2222/rtp/239.3.1.138:8044
吉林卫视,http://114.254.81.86:2222/rtp/239.3.1.240:8172
贵州卫视,http://114.254.81.86:2222/rtp/239.3.1.149:8076
东南卫视,http://114.254.81.86:2222/rtp/239.3.1.156:8148
江西卫视,http://114.254.81.86:2222/rtp/239.3.1.123:8164
海南卫视,http://114.254.81.86:2222/rtp/239.3.1.45:8304
云南卫视,http://114.254.81.86:2222/rtp/239.3.1.26:8108
兵团卫视,http://114.254.81.86:2222/rtp/239.3.1.144:4120
厦门卫视,http://114.254.81.86:2222/rtp/239.3.1.143:4120
四川卫视,http://114.254.81.86:2222/rtp/239.3.1.29:8288
南方卫视,http://114.254.81.86:2222/rtp/239.3.1.161:8001
宁夏卫视,http://114.254.81.86:2222/rtp/239.3.1.46:8124
山西卫视,http://114.254.81.86:2222/rtp/239.3.1.42:8172
广西卫视,http://114.254.81.86:2222/rtp/239.3.1.39:8300
新疆卫视,http://114.254.81.86:2222/rtp/239.3.1.48:8160
河南卫视,http://114.254.81.86:2222/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.81.86:2222/rtp/239.3.1.49:8188
西藏卫视,http://114.254.81.86:2222/rtp/239.3.1.47:8164
三沙卫视,http://114.254.81.86:2222/rtp/239.3.1.155:4120
陕西卫视,http://114.254.81.86:2222/rtp/239.3.1.41:8140
青海卫视,http://114.254.81.86:2222/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.81.86:2222/rtp/239.3.1.43:8176
浙江卫视,http://218.71.45.167:9999/rtp/233.50.201.100:5140
深圳卫视,http://218.71.45.167:9999/rtp/233.50.201.101:5140
广东卫视,http://218.71.45.167:9999/rtp/233.50.201.102:5140
湖南卫视,http://218.71.45.167:9999/rtp/233.50.201.103:5140
山东卫视,http://218.71.45.167:9999/rtp/233.50.201.105:5140
江苏卫视,http://218.71.45.167:9999/rtp/233.50.201.106:5140
北京卫视,http://218.71.45.167:9999/rtp/233.50.201.107:5140
四川卫视,http://218.71.45.167:9999/rtp/233.50.201.139:5140
河北卫视,http://218.71.45.167:9999/rtp/233.50.201.140:5140
辽宁卫视,http://218.71.45.167:9999/rtp/233.50.201.141:5140
贵州卫视,http://218.71.45.167:9999/rtp/233.50.201.142:5140
河南卫视,http://218.71.45.167:9999/rtp/233.50.201.144:5140
江西卫视,http://218.71.45.167:9999/rtp/233.50.201.145:5140
重庆卫视,http://218.71.45.167:9999/rtp/233.50.201.143:5140
东南卫视,http://218.71.45.167:9999/rtp/233.50.201.146:5140
安徽卫视,http://218.71.45.167:9999/rtp/233.50.201.113:5140
湖北卫视,http://218.71.45.167:9999/rtp/233.50.201.114:5140
黑龙江卫视,http://218.71.45.167:9999/rtp/233.50.201.115:5140
东方卫视,http://218.71.45.167:9999/rtp/233.50.201.125:5140
内蒙古卫视,http://218.71.45.167:9999/rtp/233.50.201.148:5140
甘肃卫视,http://218.71.45.167:9999/rtp/233.50.201.149:5140
海南卫视,http://218.71.45.167:9999/rtp/233.50.201.55:5140
青海卫视,http://218.71.45.167:9999/rtp/233.50.201.65:5140
西藏卫视,http://218.71.45.167:9999/rtp/233.50.201.70:5140
陕西卫视,http://218.71.45.167:9999/rtp/233.50.201.59:5140
兵团卫视,http://218.71.45.167:9999/rtp/233.50.201.72:5140
山西卫视,http://218.71.45.167:9999/rtp/233.50.201.51:5140
宁夏卫视,http://218.71.45.167:9999/rtp/233.50.201.57:5140
广西卫视,http://218.71.45.167:9999/rtp/233.50.201.49:5140
云南卫视,http://218.71.45.167:9999/rtp/233.50.201.46:5140
CGTN,http://222.89.16.253:808/hls/16/index.m3u8
吉林卫视,http://218.71.45.167:9999/rtp/233.50.201.48:5140
凤凰卫视中文,http://218.71.45.167:9999/rtp/233.50.200.191:5140
凤凰卫视资讯,http://218.71.45.167:9999/rtp/233.50.200.192:5140
河南都市频道,http://222.89.16.253:808/hls/32/index.m3u8
河南国际频道,http://222.89.16.253:808/hls/40/index.m3u8
河南电视剧频道,http://222.89.16.253:808/hls/35/index.m3u8
河南公共频道,http://222.89.16.253:808/hls/38/index.m3u8
金鹰卡通,http://222.89.16.253:808/hls/91/index.m3u8
河南新农村频道,http://222.89.16.253:808/hls/39/index.m3u8
嘉佳卡通,http://222.89.16.253:808/hls/92/index.m3u8
信阳公共频道,http://222.89.16.253:808/hls/101/index.m3u8
信阳综合频道,http://222.89.16.253:808/hls/100/index.m3u8
浉河广电中心,http://222.89.16.253:808/hls/102/index.m3u8
平桥广电中心,http://222.89.16.253:808/hls/103/index.m3u8
广西综艺,http://171.108.239.73:8181/tsfile/live/1000_1.m3u8
珠江台,http://171.108.239.73:8181/tsfile/live/1001_1.m3u8
广东体育,http://171.108.239.73:8181/tsfile/live/1004_1.m3u8
广东影视,http://171.108.239.73:8181/tsfile/live/1002_1.m3u8
星河频道,http://171.108.239.73:8181/tsfile/live/1005_1.m3u8
家庭影院,http://171.108.239.73:8181/tsfile/live/1006_1.m3u8
动作电影,http://171.108.239.73:8181/tsfile/live/1007_1.m3u8
天映电影,http://171.108.239.73:8181/tsfile/live/1009_1.m3u8
电影,http://171.108.239.73:8181/tsfile/live/1008_1.m3u8
东森电影,http://171.108.239.73:8181/tsfile/live/1010_1.m3u8
龙祥电影,http://171.108.239.73:8181/tsfile/live/1011_1.m3u8
南宁影视,http://171.108.239.73:8181/tsfile/live/1017_1.m3u8
私人影院,http://171.108.239.73:8181/tsfile/live/1014_1.m3u8
谍战剧场,http://171.108.239.73:8181/tsfile/live/1021_1.m3u8
电影频道,http://171.108.239.73:8181/tsfile/live/1022_1.m3u8
中国电影,http://171.108.239.73:8181/tsfile/live/1013_1.m3u8
经典电影,http://171.108.239.73:8181/tsfile/live/1019_1.m3u8
东森洋片,http://171.108.239.73:8181/tsfile/live/1016_1.m3u8
莲花台,http://171.108.239.73:8181/tsfile/live/1025_1.m3u8
东森超视,http://171.108.239.73:8181/tsfile/live/1023_1.m3u8
热播剧场,http://171.108.239.73:8181/tsfile/live/1020_1.m3u8
广场舞,http://171.108.239.73:8181/tsfile/live/1015_1.m3u8
凤凰资讯,http://171.108.239.73:8181/tsfile/live/1024_1.m3u8
中国天气,http://171.108.239.73:8181/tsfile/live/1116_1.m3u8
牛歌戏,http://171.108.239.73:8181/tsfile/live/1068_1.m3u8
足球频道,http://171.108.239.73:8181/tsfile/live/1045_1.m3u8
卡酷动画,http://171.108.239.73:8181/tsfile/live/1046_1.m3u8
嘉佳卡通,http://171.108.239.73:8181/tsfile/live/1047_1.m3u8
动漫秀场,http://171.108.239.73:8181/tsfile/live/1048_1.m3u8
少儿动画,http://171.108.239.73:8181/tsfile/live/1114_1.m3u8
金鹰卡通,http://171.108.239.73:8181/tsfile/live/1049_1.m3u8
广西影视,http://171.108.239.73:8181/tsfile/live/1097_1.m3u8
南宁新闻,http://171.108.239.73:8181/tsfile/live/1115_1.m3u8
广西都市,http://171.108.239.73:8181/tsfile/live/1106_1.m3u8
广西新闻,http://171.108.239.73:8181/tsfile/live/1107_1.m3u8
001,http://171.108.239.73:8181/tsfile/live/1026_1.m3u8
南宁公共,http://171.108.239.73:8181/tsfile/live/1018_1.m3u8
002,http://171.108.239.73:8181/tsfile/live/1050_1.m3u8
307,http://171.108.239.73:8181/tsfile/live/1056_1.m3u8
303,http://171.108.239.73:8181/tsfile/live/1053_1.m3u8
305,http://171.108.239.73:8181/tsfile/live/1054_1.m3u8
306,http://171.108.239.73:8181/tsfile/live/1055_1.m3u8
广东体育,http://219.159.194.120:8181/tsfile/live/1001_1.m3u8
珠江台,http://219.159.194.120:8181/tsfile/live/1000_1.m3u8
广东科教,http://219.159.194.120:8181/tsfile/live/1003_1.m3u8
广东公共,http://219.159.194.120:8181/tsfile/live/1002_1.m3u8
广东少儿,http://219.159.194.120:8181/tsfile/live/1005_1.m3u8
广东影视,http://219.159.194.120:8181/tsfile/live/1004_1.m3u8
岭南戏剧,http://219.159.194.120:8181/tsfile/live/1006_1.m3u8
广东新闻,http://219.159.194.120:8181/tsfile/live/1007_1.m3u8
广西影视,http://219.159.194.120:8181/tsfile/live/1009_1.m3u8
南宁公共,http://219.159.194.120:8181/tsfile/live/1014_1.m3u8
广西综艺,http://219.159.194.120:8181/tsfile/live/1010_1.m3u8
广西都市,http://219.159.194.120:8181/tsfile/live/1011_1.m3u8
广西新闻,http://219.159.194.120:8181/tsfile/live/1012_1.m3u8
南宁影视,http://219.159.194.120:8181/tsfile/live/1013_1.m3u8
金鹰纪实,http://219.159.194.120:8181/tsfile/live/1016_1.m3u8
教育一套,http://219.159.194.120:8181/tsfile/live/1017_1.m3u8
南宁综合,http://219.159.194.120:8181/tsfile/live/0143_1.m3u8
家庭影院,http://219.159.194.120:8181/tsfile/live/1018_1.m3u8
动作电影,http://219.159.194.120:8181/tsfile/live/1019_1.m3u8
电影,http://219.159.194.120:8181/tsfile/live/1020_1.m3u8
经典电影,http://219.159.194.120:8181/tsfile/live/1008_1.m3u8
湖南公共,http://113.240.139.144:8082/hls/19/index.m3u8
中国气象,http://219.159.194.120:8181/tsfile/live/1015_1.m3u8
湖南娱乐,http://113.240.139.144:8082/hls/20/index.m3u8
河北影视,http://120.7.86.32:808/hls/52/index.m3u8
湖南电影,http://113.240.139.144:8082/hls/18/index.m3u8
聊城综合,http://139.129.231.228:3529/udp/239.21.1.253:5002
美人,http://139.129.231.228:3529/udp/239.21.1.132:5002
牟平生活,http://139.129.231.228:3529/udp/239.21.2.11:5002
牟平新闻,http://139.129.231.228:3529/udp/239.21.2.10:5002
宁津新闻,http://139.129.231.228:3529/udp/239.21.2.50:5002
宁阳1,http://139.129.231.228:3529/udp/239.21.1.143:5002
平阴综合,http://139.129.231.228:3529/udp/239.21.1.221:5002
