央视地方,#genre#
江苏卫视,http://119.98.173.212:8888/rtp/239.254.96.144:8938
天津卫视,http://119.98.173.212:8888/rtp/239.69.1.68:10048
山东卫视,http://119.98.173.212:8888/rtp/239.69.1.69:10054
安徽卫视,http://119.98.173.212:8888/rtp/239.69.1.70:10060
辽宁卫视,http://119.98.173.212:8888/rtp/239.69.1.71:10066
东南卫视,http://119.98.173.212:8888/rtp/239.69.1.108:10286
江西卫视,http://119.98.173.212:8888/rtp/239.69.1.126:10394
重庆卫视,http://119.98.173.212:8888/rtp/239.69.1.149:10530
贵州卫视,http://119.98.173.212:8888/rtp/239.69.1.150:10536
海南卫视,http://119.98.173.212:8888/rtp/239.69.1.151:10542
河南卫视,http://119.98.173.212:8888/rtp/239.69.1.168:10644
四川卫视,http://119.98.173.212:8888/rtp/239.69.1.169:10650
广西卫视,http://119.98.173.212:8888/rtp/239.69.1.191:10788
吉林卫视,http://119.98.173.212:8888/rtp/239.69.1.212:10914
河北卫视,http://119.98.173.212:8888/rtp/239.69.1.157:10578
东方卫视,http://119.98.173.212:8888/rtp/239.69.1.173:10674
江苏卫视,http://119.98.173.212:8888/rtp/239.69.1.174:10680
北京卫视,http://114.254.80.138:8888/rtp/239.3.1.241:8000
湖南卫视,http://114.254.80.138:8888/rtp/239.3.1.132:8012
东方卫视,http://114.254.80.138:8888/rtp/239.3.1.136:8032
浙江卫视,http://114.254.80.138:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.254.80.138:8888/rtp/239.3.1.135:8028
深圳卫视,http://114.254.80.138:8888/rtp/239.3.1.134:8020
广东卫视,http://114.254.80.138:8888/rtp/239.3.1.142:8048
安徽卫视,http://114.254.80.138:8888/rtp/239.3.1.211:8064
天津卫视,http://114.254.80.138:8888/rtp/239.3.1.141:1234
重庆卫视,http://114.254.80.138:8888/rtp/239.3.1.122:8160
山东卫视,http://114.254.80.138:8888/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.80.138:8888/rtp/239.3.1.133:8016
河北卫视,http://114.254.80.138:8888/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.80.138:8888/rtp/239.3.1.210:8056
湖北卫视,http://114.254.80.138:8888/rtp/239.3.1.138:8044
吉林卫视,http://114.254.80.138:8888/rtp/239.3.1.240:8172
贵州卫视,http://114.254.80.138:8888/rtp/239.3.1.149:8076
东南卫视,http://114.254.80.138:8888/rtp/239.3.1.156:8148
江西卫视,http://114.254.80.138:8888/rtp/239.3.1.123:8164
海南卫视,http://114.254.80.138:8888/rtp/239.3.1.45:8304
云南卫视,http://114.254.80.138:8888/rtp/239.3.1.26:8108
兵团卫视,http://114.254.80.138:8888/rtp/239.3.1.144:4120
厦门卫视,http://114.254.80.138:8888/rtp/239.3.1.143:4120
四川卫视,http://114.254.80.138:8888/rtp/239.3.1.29:8288
南方卫视,http://114.254.80.138:8888/rtp/239.3.1.161:8001
宁夏卫视,http://114.254.80.138:8888/rtp/239.3.1.46:8124
山西卫视,http://114.254.80.138:8888/rtp/239.3.1.42:8172
广西卫视,http://114.254.80.138:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.254.80.138:8888/rtp/239.3.1.48:8160
河南卫视,http://114.254.80.138:8888/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.80.138:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.254.80.138:8888/rtp/239.3.1.47:8164
三沙卫视,http://114.254.80.138:8888/rtp/239.3.1.155:4120
陕西卫视,http://114.254.80.138:8888/rtp/239.3.1.41:8140
青海卫视,http://114.254.80.138:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.80.138:8888/rtp/239.3.1.43:8176
广东卫视,http://59.38.60.90:2052/udp/239.77.1.19:5146
广东卫视,http://59.38.60.90:2052/udp/239.77.1.152:5146
广东卫视,http://59.38.60.90:2052/udp/239.77.0.84:5146
广东卫视,http://59.38.60.90:2052/udp/239.77.0.166:5146
大湾区卫视,http://59.38.60.90:2052/udp/239.77.0.215:5146
广东卫视,http://59.38.60.90:2052/udp/239.77.0.2:5146
广东卫视,http://59.38.60.90:2052/udp/239.77.1.2:5146
大湾区卫视,http://59.38.60.90:2052/udp/239.77.0.9:5146
大湾区卫视,http://59.38.60.90:2052/udp/239.77.1.12:5146
深圳卫视,http://59.38.60.90:2052/udp/239.77.0.55:5146
深圳卫视,http://59.38.60.90:2052/udp/239.77.1.21:5146
深圳卫视,http://59.38.60.90:2052/udp/239.77.1.3:5146
深圳卫视,http://59.38.60.90:2052/udp/239.77.1.148:5146
深圳卫视,http://59.38.60.90:2052/udp/239.77.0.92:5146
深圳卫视,http://59.38.60.90:2052/udp/239.77.0.130:5146
湖南卫视,http://59.38.60.90:2052/udp/239.77.0.46:5146
湖南卫视,http://59.38.60.90:2052/udp/239.77.1.29:5146
湖南卫视,http://59.38.60.90:2052/udp/239.77.1.5:5146
湖南卫视,http://59.38.60.90:2052/udp/239.77.1.129:5146
湖南卫视,http://59.38.60.90:2052/udp/239.77.0.88:5146
湖南卫视,http://59.38.60.90:2052/udp/239.77.0.127:5146
浙江卫视,http://59.38.60.90:2052/udp/239.77.0.47:5146
浙江卫视,http://59.38.60.90:2052/udp/239.77.1.32:5146
浙江卫视,http://59.38.60.90:2052/udp/239.77.1.33:5146
浙江卫视,http://59.38.60.90:2052/udp/239.77.1.150:5146
浙江卫视,http://59.38.60.90:2052/udp/239.77.0.89:5146
浙江卫视,http://59.38.60.90:2052/udp/239.77.0.125:5146
江苏卫视,http://59.38.60.90:2052/udp/239.77.0.48:5146
江苏卫视,http://59.38.60.90:2052/udp/239.77.1.40:5146
江苏卫视,http://59.38.60.90:2052/udp/239.77.1.18:5146
江苏卫视,http://59.38.60.90:2052/udp/239.77.1.149:5146
江苏卫视,http://59.38.60.90:2052/udp/239.77.0.90:5146
江苏卫视,http://59.38.60.90:2052/udp/239.77.0.126:5146
东方卫视,http://59.38.60.90:2052/udp/239.77.0.49:5146
东方卫视,http://59.38.60.90:2052/udp/239.77.1.48:5146
东方卫视,http://59.38.60.90:2052/udp/239.77.1.218:5146
东方卫视,http://59.38.60.90:2052/udp/239.77.1.156:5146
东方卫视,http://59.38.60.90:2052/udp/239.77.0.98:5146
安徽卫视,http://59.38.60.90:2052/udp/239.77.0.50:5146
安徽卫视,http://59.38.60.90:2052/udp/239.77.1.13:5146
安徽卫视,http://59.38.60.90:2052/udp/239.77.1.92:5146
安徽卫视,http://59.38.60.90:2052/udp/239.77.1.157:5146
安徽卫视,http://59.38.60.90:2052/udp/239.77.0.183:5146
北京卫视,http://59.38.60.90:2052/udp/239.77.0.51:5146
北京卫视,http://59.38.60.90:2052/udp/239.77.1.14:5146
北京卫视,http://59.38.60.90:2052/udp/239.77.1.4:5146
北京卫视,http://59.38.60.90:2052/udp/239.77.1.151:5146
北京卫视,http://59.38.60.90:2052/udp/239.77.0.91:5146
天津卫视,http://59.38.60.90:2052/udp/239.77.0.52:5146
天津卫视,http://59.38.60.90:2052/udp/239.77.1.37:5146
天津卫视,http://59.38.60.90:2052/udp/239.77.1.141:5146
天津卫视,http://59.38.60.90:2052/udp/239.77.1.182:5146
天津卫视,http://59.38.60.90:2052/udp/239.77.0.97:5146
天津卫视,http://59.38.60.90:2052/udp/239.77.0.131:5146
山东卫视,http://59.38.60.90:2052/udp/239.77.0.53:5146
山东卫视,http://59.38.60.90:2052/udp/239.77.1.66:5146
山东卫视,http://59.38.60.90:2052/udp/239.77.1.142:5146
山东卫视,http://59.38.60.90:2052/udp/239.77.1.153:5146
山东卫视,http://59.38.60.90:2052/udp/239.77.0.94:5146
山东卫视,http://59.38.60.90:2052/udp/239.77.0.132:5146
江西卫视,http://59.38.60.90:2052/udp/239.77.0.54:5146
江西卫视,http://59.38.60.90:2052/udp/239.77.1.73:5146
江西卫视,http://59.38.60.90:2052/udp/239.77.1.219:5146
江西卫视,http://59.38.60.90:2052/udp/239.77.0.149:5146
湖北卫视,http://59.38.60.90:2052/udp/239.77.0.56:5146
湖北卫视,http://59.38.60.90:2052/udp/239.77.1.44:5146
湖北卫视,http://59.38.60.90:2052/udp/239.77.1.93:5146
湖北卫视,http://59.38.60.90:2052/udp/239.77.1.174:5146
湖北卫视,http://59.38.60.90:2052/udp/239.77.0.95:5146
湖北卫视,http://59.38.60.90:2052/udp/239.77.0.128:5146
辽宁卫视,http://59.38.60.90:2052/udp/239.77.0.57:5146
辽宁卫视,http://59.38.60.90:2052/udp/239.77.1.62:5146
辽宁卫视,http://59.38.60.90:2052/udp/239.77.1.103:5146
辽宁卫视,http://59.38.60.90:2052/udp/239.77.0.123:5146
辽宁卫视),http://59.38.60.90:2052/udp/239.77.0.161:5146
黑龙江卫视,http://59.38.60.90:2052/udp/239.77.0.58:5146
黑龙江卫视,http://59.38.60.90:2052/udp/239.77.1.71:5146
黑龙江卫视,http://59.38.60.90:2052/udp/239.77.1.6:5146
黑龙江卫视,http://59.38.60.90:2052/udp/239.77.1.179:5146
黑龙江卫视,http://59.38.60.90:2052/udp/239.77.0.93:5146
黑龙江卫视,http://59.38.60.90:2052/udp/239.77.0.124:5146
贵州卫视,http://59.38.60.90:2052/udp/239.77.0.59:5146
贵州卫视,http://59.38.60.90:2052/udp/239.77.1.61:5146
贵州卫视,http://59.38.60.90:2052/udp/239.77.1.221:5146
贵州卫视,http://59.38.60.90:2052/udp/239.77.0.230:5146
四川卫视,http://59.38.60.90:2052/udp/239.77.0.60:5146
四川卫视,http://59.38.60.90:2052/udp/239.77.1.30:5146
四川卫视,http://59.38.60.90:2052/udp/239.77.1.215:5146
四川卫视,http://59.38.60.90:2052/udp/239.77.0.159:5146
四川卫视,http://59.38.60.90:2052/udp/239.77.0.163:5146
河南卫视,http://59.38.60.90:2052/udp/239.77.0.61:5146
河南卫视,http://59.38.60.90:2052/udp/239.77.1.58:5146
河南卫视,http://59.38.60.90:2052/udp/239.77.1.229:5146
河南卫视,http://59.38.60.90:2052/udp/239.77.0.17:5146
云南卫视,http://59.38.60.90:2052/udp/239.77.0.62:5146
云南卫视,http://59.38.60.90:2052/udp/239.77.1.72:5146
云南卫视,http://59.38.60.90:2052/udp/239.253.43.37:5146
云南卫视,http://59.38.60.90:2052/udp/239.253.43.100:5146
重庆卫视,http://59.38.60.90:2052/udp/239.77.0.63:5146
重庆卫视,http://59.38.60.90:2052/udp/239.77.1.16:5146
重庆卫视,http://59.38.60.90:2052/udp/239.77.1.162:5146
重庆卫视,http://59.38.60.90:2052/udp/239.77.1.210:5146
重庆卫视,http://59.38.60.90:2052/udp/239.77.0.182:5146
河北卫视,http://59.38.60.90:2052/udp/239.77.0.64:5146
河北卫视,http://59.38.60.90:2052/udp/239.77.1.60:5146
河北卫视,http://59.38.60.90:2052/udp/239.77.1.214:5146
河北卫视,http://59.38.60.90:2052/udp/239.77.0.148:5146
东南卫视,http://59.38.60.90:2052/udp/239.77.0.65:5146
东南卫视,http://59.38.60.90:2052/udp/239.77.1.1:5146
东南卫视,http://59.38.60.90:2052/udp/239.77.1.213:5146
东南卫视,http://59.38.60.90:2052/udp/239.77.1.104:5146
陕西卫视,http://1.83.52.68:7000/rtp/239.111.205.35:5140
农林卫视,http://1.83.52.68:7000/rtp/239.112.205.27:5140
东方卫视,http://1.83.52.68:7000/rtp/239.112.205.61:5140
湖南卫视,http://1.83.52.68:7000/rtp/239.112.205.62:5140
江苏卫视,http://1.83.52.68:7000/rtp/239.112.205.63:5140
浙江卫视,http://1.83.52.68:7000/rtp/239.112.205.64:5140
北京卫视,http://1.83.52.68:7000/rtp/239.112.205.65:5140
广东卫视,http://1.83.52.68:7000/rtp/239.112.205.66:5140
深圳卫视,http://1.83.52.68:7000/rtp/239.112.205.67:5140
黑龙江卫视,http://1.83.52.68:7000/rtp/239.112.205.68:5140
湖北卫视,http://1.83.52.68:7000/rtp/239.112.205.69:5140
山东卫视,http://1.83.52.68:7000/rtp/239.112.205.70:5140
四川卫视,http://1.83.52.68:7000/rtp/239.112.205.184:5140
安徽卫视,http://1.83.52.68:7000/rtp/239.112.205.72:5140
重庆卫视,http://1.83.52.68:7000/rtp/239.112.205.179:5140
天津卫视,http://1.83.52.68:7000/rtp/239.112.205.74:5140
东南卫视,http://1.83.52.68:7000/rtp/239.112.205.182:5140
厦门卫视,http://1.83.52.68:7000/rtp/239.112.205.60:5140
河南卫视,http://1.83.52.68:7000/rtp/239.112.205.180:5140
江西卫视,http://1.83.52.68:7000/rtp/239.111.205.16:5140
吉林卫视,http://1.83.52.68:7000/rtp/239.112.205.183:5140
贵州卫视,http://1.83.52.68:7000/rtp/239.112.205.178:5140
辽宁卫视,http://1.83.52.68:7000/rtp/239.112.205.73:5140
河北卫视,http://1.83.52.68:7000/rtp/239.112.205.200:5140
云南卫视,http://1.83.52.68:7000/rtp/239.112.205.58:5140
山西卫视,http://1.83.52.68:7000/rtp/239.112.205.46:5140
甘肃卫视,http://1.83.52.68:7000/rtp/239.112.205.48:5140
宁夏卫视,http://1.83.52.68:7000/rtp/239.112.205.49:5140
海南卫视,http://1.83.52.68:7000/rtp/239.112.205.50:5140
广西卫视,http://1.83.52.68:7000/rtp/239.112.205.51:5140
青海卫视,http://1.83.52.68:7000/rtp/239.112.205.53:5140
西藏卫视,http://1.83.52.68:7000/rtp/239.112.205.54:5140
内蒙古卫视,http://1.83.52.68:7000/rtp/239.112.205.55:5140
新疆卫视,http://1.83.52.68:7000/rtp/239.112.205.56:5140
兵团卫视,http://1.83.52.68:7000/rtp/239.112.205.198:5140
卡酷少儿,http://110.241.190.191:808/hls/46/index.m3u8
金鹰卡通,http://110.241.190.191:808/hls/50/index.m3u8
足球频道,http://110.241.190.191:808/hls/55/index.m3u8
怀旧剧场,http://110.241.190.191:808/hls/56/index.m3u8
风云剧场,http://110.241.190.191:808/hls/57/index.m3u8
河北经济,http://110.241.190.191:808/hls/58/index.m3u8
河北都市,http://110.241.190.191:808/hls/59/index.m3u8
河北影视,http://110.241.190.191:808/hls/60/index.m3u8
河北少儿,http://110.241.190.191:808/hls/61/index.m3u8
河北公共,http://110.241.190.191:808/hls/62/index.m3u8
河北农民,http://110.241.190.191:808/hls/63/index.m3u8
公共频道,http://182.112.29.204:808/hls/29/index.m3u8
公共频道,http://182.112.29.204:808/hls/30/index.m3u8
河南梨园频道,http://182.112.29.204:808/hls/33/index.m3u8
河南梨园频道,http://182.112.29.204:808/hls/34/index.m3u8
都市频道,http://182.112.29.204:808/hls/35/index.m3u8
都市频道,http://182.112.29.204:808/hls/36/index.m3u8
民生频道,http://182.112.29.204:808/hls/37/index.m3u8
民生频道,http://182.112.29.204:808/hls/38/index.m3u8
河南法制频道,http://182.112.29.204:808/hls/39/index.m3u8
河南法制频道,http://182.112.29.204:808/hls/40/index.m3u8
相声小品,http://1.198.24.191:808/hls/17/index.m3u8
都市频道,http://1.198.24.191:808/hls/18/index.m3u8
民生频道,http://1.198.24.191:808/hls/19/index.m3u8
法治频道,http://1.198.24.191:808/hls/20/index.m3u8
电视剧频道,http://1.198.24.191:808/hls/21/index.m3u8
新闻频道,http://1.198.24.191:808/hls/22/index.m3u8
公共频道,http://1.198.24.191:808/hls/23/index.m3u8
新农村频道,http://1.198.24.191:808/hls/24/index.m3u8
河南国际,http://1.198.24.191:808/hls/25/index.m3u8
梨园频道,http://1.198.24.191:808/hls/26/index.m3u8
内蒙古,http://1.198.24.191:808/hls/57/index.m3u8
北京少儿,http://1.198.24.191:808/hls/60/index.m3u8
金鹰卡通,http://1.198.24.191:808/hls/61/index.m3u8
收视指南,http://1.198.24.191:808/hls/62/index.m3u8
嘉佳卡通,http://1.198.24.191:808/hls/63/index.m3u8
美国大片,http://1.198.24.191:808/hls/66/index.m3u8
军事,http://1.198.24.191:808/hls/68/index.m3u8
经典电影,http://1.198.24.191:808/hls/69/index.m3u8
谍战剧场,http://1.198.24.191:808/hls/70/index.m3u8
热播剧场,http://1.198.24.191:808/hls/71/index.m3u8
新电影频道,http://1.198.24.191:808/hls/73/index.m3u8
电视剧频道,http://1.198.24.191:808/hls/74/index.m3u8
IPTV5,http://1.198.24.191:808/hls/75/index.m3u8
,http://222.89.16.225:808/hls/14/index.m3u8
CNTV,http://222.89.16.225:808/hls/16/index.m3u8
河南都市频道,http://222.89.16.225:808/hls/32/index.m3u8
河南民生频道,http://222.89.16.225:808/hls/33/index.m3u8
河南法制频道,http://222.89.16.225:808/hls/34/index.m3u8
河南电视剧频道,http://222.89.16.225:808/hls/35/index.m3u8
河南公共频道,http://222.89.16.225:808/hls/38/index.m3u8
河南新农村频道,http://222.89.16.225:808/hls/39/index.m3u8
河南国际频道,http://222.89.16.225:808/hls/40/index.m3u8
金鹰卡通,http://222.89.16.225:808/hls/91/index.m3u8
嘉佳卡通,http://222.89.16.225:808/hls/92/index.m3u8
卡酷动画,http://222.89.16.225:808/hls/93/index.m3u8
炫动卡通,http://222.89.16.225:808/hls/94/index.m3u8
信阳综合频道,http://222.89.16.225:808/hls/100/index.m3u8
信阳公共频道,http://222.89.16.225:808/hls/101/index.m3u8
浉河广电中心,http://222.89.16.225:808/hls/102/index.m3u8
平桥广电中心,http://222.89.16.225:808/hls/103/index.m3u8
四川公共乡村,http://221.237.31.110:4022/udp/239.93.0.52:5140
四川妇女儿童,http://221.237.31.110:4022/udp/239.93.0.219:5140
四川影视文艺,http://221.237.31.110:4022/udp/239.93.0.166:5140
四川影视文艺,http://221.237.31.110:4022/udp/239.93.1.195:5140
四川文化旅游,http://221.237.31.110:4022/udp/239.93.1.101:5140
四川文化旅游,http://221.237.31.110:4022/udp/239.93.1.20:5140
四川新闻,http://221.237.31.110:4022/udp/239.93.0.47:5140
四川经济,http://221.237.31.110:4022/udp/239.93.1.102:5140
四川经济,http://221.237.31.110:4022/udp/239.93.1.16:5140
峨眉电影,http://221.237.31.110:4022/udp/239.93.1.54:5140
峨眉电影,http://221.237.31.110:4022/udp/239.93.1.18:5140
凤凰中文,http://221.237.31.110:4022/udp/239.93.0.162:2192
凤凰中文,http://221.237.31.110:4022/udp/239.93.1.9:2192
凤凰资讯,http://221.237.31.110:4022/udp/239.93.0.118:2191
凤凰资讯,http://221.237.31.110:4022/udp/239.93.1.4:2191
星空,http://221.237.31.110:4022/udp/239.93.0.156:2193
星空,http://221.237.31.110:4022/udp/239.93.1.10:2193
CHANNELV,http://221.237.31.110:4022/udp/239.93.0.157:2194
CHANNELV,http://221.237.31.110:4022/udp/239.93.1.7:2194
爱上4K,http://221.237.31.110:4022/udp/239.93.0.97:5140
爱上4K17M2160,http://221.237.31.110:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://221.237.31.110:4022/udp/239.93.1.251:8224
CGTN英语,http://221.237.31.110:4022/udp/239.93.0.104:5140
CDTV1,http://221.237.31.110:4022/udp/239.93.0.16:5140
SCTV2,http://221.237.31.110:4022/udp/239.93.1.101:5140
SCTV3,http://221.237.31.110:4022/udp/239.93.1.102:5140
SCTV4,http://221.237.31.110:4022/udp/239.93.0.47:5140
SCTV5,http://221.237.31.110:4022/udp/239.93.0.166:5140
SCTV6,http://221.237.31.110:4022/udp/239.93.1.144:5140
SCTV7,http://221.237.31.110:4022/udp/239.93.0.219:5140
SCTV科教,http://221.237.31.110:4022/udp/239.93.42.44:5140
四川乡村,http://221.237.31.110:4022/udp/239.93.0.52:5140
陕西农林,http://221.237.31.110:4022/udp/239.93.0.100:5140
峨眉电影,http://221.237.31.110:4022/udp/239.93.0.252:5140
CDTV2,http://221.237.31.110:4022/udp/239.93.0.17:1239
CDTV3,http://221.237.31.110:4022/udp/239.93.0.18:1238
CDTV4,http://221.237.31.110:4022/udp/239.93.0.19:1250
CDTV5,http://221.237.31.110:4022/udp/239.93.1.231:5140
CDTV6,http://221.237.31.110:4022/udp/239.93.0.21:1251
CDTV8,http://221.237.31.110:4022/udp/239.93.0.22:1252
上海纪实,http://221.237.31.110:4022/udp/239.93.1.137:5140
金鹰纪实,http://221.237.31.110:4022/udp/239.93.0.130:5140
熊猫新闻,http://221.237.31.110:4022/udp/239.93.1.112:5140
熊猫体娱,http://221.237.31.110:4022/udp/239.93.0.94:5140
熊猫少儿,http://221.237.31.110:4022/udp/239.93.1.189:5140
熊猫影院,http://221.237.31.110:4022/udp/239.93.0.214:5140
睛彩四川,http://221.237.31.110:4022/udp/239.93.0.126:5140
成都体育,http://221.237.31.110:4022/udp/239.93.0.224:1281
熊猫频道,http://221.237.31.110:4022/udp/239.93.0.211:9148
金熊猫卡通,http://221.237.31.110:4022/udp/239.93.1.172:5140
炫动卡通,http://221.237.31.110:4022/udp/239.93.0.173:5140
嘉佳卡通,http://221.237.31.110:4022/udp/239.93.0.246:5140
收视导视,http://221.237.31.110:4022/udp/239.93.1.39:5140
熊猫爱生活,http://221.237.31.110:4022/udp/239.93.1.190:5140
大爱四川,http://221.237.31.110:4022/udp/239.93.1.110:5140
大爱旅游,http://221.237.31.110:4022/udp/239.93.42.70:5140
大爱生活,http://221.237.31.110:4022/udp/239.93.42.71:5140
大爱时尚,http://221.237.31.110:4022/udp/239.93.42.72:5140
看电影,http://221.237.31.110:4022/udp/239.93.42.47:5140
家政频道,http://221.237.31.110:4022/udp/239.93.42.48:5140
经典电影,http://221.237.31.110:4022/udp/239.93.0.57:9024
华语影院,http://221.237.31.110:4022/udp/239.93.0.138:5140
星光院线,http://221.237.31.110:4022/udp/239.93.0.139:5140
全球大片,http://221.237.31.110:4022/udp/239.93.0.105:5140
热播剧场,http://221.237.31.110:4022/udp/239.93.0.56:9020
热门剧场,http://221.237.31.110:4022/udp/239.93.0.140:5140
港剧风云,http://221.237.31.110:4022/udp/239.93.0.143:5140
谍战剧场,http://221.237.31.110:4022/udp/239.93.0.95:5140
卡酷动画,http://221.237.31.110:4022/udp/239.93.0.208:5140
金鹰卡通,http://221.237.31.110:4022/udp/239.93.0.108:5140
优漫卡通,http://221.237.31.110:4022/udp/239.93.0.251:5140
宝宝动画,http://221.237.31.110:4022/udp/239.93.0.147:5140
少儿动画,http://221.237.31.110:4022/udp/239.93.0.193:9000
青春动漫,http://221.237.31.110:4022/udp/239.93.0.146:5140
热门综艺,http://221.237.31.110:4022/udp/239.93.0.151:5140
音乐现场,http://221.237.31.110:4022/udp/239.93.0.198:9044
戏曲精选,http://221.237.31.110:4022/udp/239.93.0.144:5140
戏曲,http://221.237.31.110:4022/udp/239.93.0.217:9208
魅力时尚,http://221.237.31.110:4022/udp/239.93.0.190:9012
生活时尚,http://221.237.31.110:4022/udp/239.93.0.106:5140
爱生活,http://221.237.31.110:4022/udp/239.93.0.206:8028
汽摩,http://221.237.31.110:4022/udp/239.93.0.62:5140
财富天下,http://221.237.31.110:4022/udp/239.93.0.116:9136
股评汇,http://221.237.31.110:4022/udp/239.93.0.141:5140
爱体育,http://221.237.31.110:4022/udp/239.93.0.135:9008
电竞天堂,http://221.237.31.110:4022/udp/239.93.1.135:5140
游戏风云,http://221.237.31.110:4022/udp/239.93.0.136:5140
汽车频道,http://221.237.31.110:4022/udp/239.93.0.117:1292
足球,http://221.237.31.110:4022/udp/239.93.0.197:9040
高网,http://221.237.31.110:4022/udp/239.93.0.202:9068
台球,http://221.237.31.110:4022/udp/239.93.0.203:9072
纪实人文,http://221.237.31.110:4022/udp/239.93.1.154:5140
墨宝,http://221.237.31.110:4022/udp/239.93.0.215:9132
军事,http://221.237.31.110:4022/udp/239.93.0.204:9076
解密,http://221.237.31.110:4022/udp/239.93.0.199:9048
地理,http://221.237.31.110:4022/udp/239.93.0.200:9052
传奇,http://221.237.31.110:4022/udp/239.93.0.235:1282
导视,http://221.237.31.110:4022/udp/239.93.0.129:5140
收视指南,http://221.237.31.110:4022/udp/239.93.0.195:8012
资讯新干线,http://221.237.31.110:4022/udp/239.93.0.236:1283
蓉城先锋,http://221.237.31.110:4022/udp/239.93.0.91:2101
星空精选,http://221.237.31.110:4022/udp/239.93.1.171:5140
东方财经,http://221.237.31.110:4022/udp/239.93.1.165:5140
CGTN西班牙语,http://221.237.31.110:4022/udp/239.93.42.49:5140
CGTN法语,http://221.237.31.110:4022/udp/239.93.42.50:5140
百姓健康,http://221.237.31.110:4022/udp/239.93.42.35:5140
爱怀旧,http://221.237.31.110:4022/udp/239.93.42.21:5140
爱喜剧,http://221.237.31.110:4022/udp/239.93.42.9:5140
爱奇谈,http://221.237.31.110:4022/udp/239.93.42.22:5140
爱科幻,http://221.237.31.110:4022/udp/239.93.42.10:5140
爱院线,http://221.237.31.110:4022/udp/239.93.42.11:5140
都市剧场,http://221.237.31.110:4022/udp/239.93.42.30:5140
爱谍战,http://221.237.31.110:4022/udp/239.93.42.14:5140
爱经典,http://221.237.31.110:4022/udp/239.93.42.13:5140
爱悬疑,http://221.237.31.110:4022/udp/239.93.42.12:5140
爱青春,http://221.237.31.110:4022/udp/239.93.42.16:5140
爱都市,http://221.237.31.110:4022/udp/239.93.42.15:5140
少儿天地,http://221.237.31.110:4022/udp/239.93.42.34:5140
爱幼教,http://221.237.31.110:4022/udp/239.93.42.17:5140
爱玩具,http://221.237.31.110:4022/udp/239.93.42.18:5140
爱动漫,http://221.237.31.110:4022/udp/239.93.42.23:5140
求索频道,http://221.237.31.110:4022/udp/239.93.42.24:5140
爱电竞,http://221.237.31.110:4022/udp/239.93.42.19:5140
爱赛车,http://221.237.31.110:4022/udp/239.93.42.20:5140
爱宠宠物,http://221.237.31.110:4022/udp/239.93.42.32:5140
生活时尚,http://221.237.31.110:4022/udp/239.93.42.29:5140
环球旅游,http://221.237.31.110:4022/udp/239.93.42.31:5140
来钓鱼吧,http://221.237.31.110:4022/udp/239.93.42.8:5140
麻辣体育,http://221.237.31.110:4022/udp/239.93.42.2:5140
绚影4K,http://221.237.31.110:4022/udp/239.93.42.33:5140
先锋乒羽,http://221.237.31.110:4022/udp/239.93.42.56:5140
天元围棋,http://221.237.31.110:4022/udp/239.93.42.55:5140
快乐垂钓,http://221.237.31.110:4022/udp/239.93.1.151:5140
茶频道,http://221.237.31.110:4022/udp/239.93.0.114:5140
热血剧场,http://221.237.31.110:4022/udp/239.93.1.198:5140
乐龄学堂,http://221.237.31.110:4022/udp/239.93.1.179:5140
亲子趣学4K,http://221.237.31.110:4022/udp/239.93.1.191:5140
津津悦读4K,http://221.237.31.110:4022/udp/239.93.1.197:5140
动画番剧,http://221.237.31.110:4022/udp/239.93.1.177:5140
中录动漫4K,http://221.237.31.110:4022/udp/239.93.1.188:5140
熊猫24小时,http://221.237.31.110:4022/udp/239.93.1.178:5140
综艺咖秀,http://221.237.31.110:4022/udp/239.93.1.175:5140
红色经典,http://221.237.31.110:4022/udp/239.93.1.176:5140
4K超电影,http://221.237.31.110:4022/udp/239.93.1.156:5140
4K乐享,http://221.237.31.110:4022/udp/239.93.0.43:5140
i成都,http://221.237.31.110:4022/udp/239.93.1.104:1234
中国体育1,http://221.237.31.110:4022/udp/239.93.42.25:5140
中国体育2,http://221.237.31.110:4022/udp/239.93.42.26:5140
中国体育3,http://221.237.31.110:4022/udp/239.93.42.27:5140
精彩推荐,http://221.237.31.110:4022/udp/239.93.1.5:5140
直播室1,http://221.237.31.110:4022/udp/239.93.1.180:5140
直播室2,http://221.237.31.110:4022/udp/239.93.1.181:5140
直播室3,http://221.237.31.110:4022/udp/239.93.1.182:5140
直播室4,http://221.237.31.110:4022/udp/239.93.1.183:5140
直播室5,http://221.237.31.110:4022/udp/239.93.1.184:5140
直播室6,http://221.237.31.110:4022/udp/239.93.1.185:5140
直播室7,http://221.237.31.110:4022/udp/239.93.1.186:5140
直播室8,http://221.237.31.110:4022/udp/239.93.1.187:5140
红原日干乔,http://221.237.31.110:4022/udp/239.93.0.178:5140
红原月亮湾,http://221.237.31.110:4022/udp/239.93.0.209:5140
电信导视3,http://221.237.31.110:4022/udp/239.93.0.110:5140
