央视地方,#genre#
CCTV1,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV2,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8
CCTV3,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel3/index.m3u8
CCTV4,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8
CCTV5,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8
CCTV5+,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel13/index.m3u8
CCTV6,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8
CCTV7,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel7/index.m3u8
CCTV8,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel8/index.m3u8
CCTV9,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel9/index.m3u8
CCTV10,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel10/index.m3u8
CCTV11,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8
CCTV12,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8
CCTV13,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/index.m3u8
CCTV14,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel12/index.m3u8
CCTV15,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel40/index.m3u8
CCTV17,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8

卫视频道,#genre#
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
河北卫视,http://120.7.86.39:808/hls/17/index.m3u8
湖南卫视,http://120.7.86.39:808/hls/18/index.m3u8
江苏卫视,http://120.7.86.39:808/hls/19/index.m3u8
天津卫视,http://120.7.86.39:808/hls/20/index.m3u8
深圳卫视,http://120.7.86.39:808/hls/21/index.m3u8
山东卫视,http://120.7.86.39:808/hls/22/index.m3u8
广东卫视,http://120.7.86.39:808/hls/23/index.m3u8
北京卫视,http://120.7.86.39:808/hls/24/index.m3u8
东方卫视,http://120.7.86.39:808/hls/25/index.m3u8
黑龙江卫视,http://120.7.86.39:808/hls/26/index.m3u8
浙江卫视,http://120.7.86.39:808/hls/27/index.m3u8
安徽卫视,http://120.7.86.39:808/hls/28/index.m3u8
湖北卫视,http://120.7.86.39:808/hls/29/index.m3u8
四川卫视,http://120.7.86.39:808/hls/30/index.m3u8
重庆卫视,http://120.7.86.39:808/hls/31/index.m3u8
东南卫视,http://120.7.86.39:808/hls/32/index.m3u8
广西卫视,http://120.7.86.39:808/hls/33/index.m3u8
吉林卫视,http://120.7.86.39:808/hls/34/index.m3u8
陕西卫视,http://120.7.86.39:808/hls/35/index.m3u8
山西卫视,http://120.7.86.39:808/hls/36/index.m3u8
内蒙古卫视,http://120.7.86.39:808/hls/37/index.m3u8
青海卫视,http://120.7.86.39:808/hls/38/index.m3u8
宁夏卫视,http://120.7.86.39:808/hls/39/index.m3u8
西藏卫视,http://120.7.86.39:808/hls/40/index.m3u8
新疆卫视,http://120.7.86.39:808/hls/41/index.m3u8
甘肃卫视,http://120.7.86.39:808/hls/42/index.m3u8
河南卫视,http://120.7.86.39:808/hls/43/index.m3u8
贵州卫视,http://120.7.86.39:808/hls/44/index.m3u8
云南卫视,http://120.7.86.39:808/hls/45/index.m3u8
辽宁卫视,http://120.7.86.39:808/hls/48/index.m3u8
浙江卫视,http://120.7.86.39:808/hls/49/index.m3u8
内蒙古卫视,http://110.7.128.210:8096/tsfile/live/0018_1.m3u8
浙江卫视,http://110.7.128.210:8096/tsfile/live/0124_1.m3u8
江苏卫视,http://110.7.128.210:8096/tsfile/live/0127_1.m3u8
湖北卫视,http://110.7.128.210:8096/tsfile/live/0132_1.m3u8
广东卫视,http://110.7.128.210:8096/tsfile/live/0125_1.m3u8
山西卫视,http://110.7.128.210:8096/tsfile/live/0118_1.m3u8
贵州卫视,http://110.7.128.210:8096/tsfile/live/0120_1.m3u8
东方卫视,http://110.7.128.210:8096/tsfile/live/0107_1.m3u8
辽宁卫视,http://110.7.128.210:8096/tsfile/live/0121_1.m3u8
山东卫视,http://110.7.128.210:8096/tsfile/live/0131_1.m3u8
黑龙江卫视,http://110.7.128.210:8096/tsfile/live/0143_1.m3u8
广西卫视,http://110.7.128.210:8096/tsfile/live/0113_1.m3u8
兵团卫视,http://110.7.128.210:8096/tsfile/live/0115_1.m3u8
安徽卫视,http://110.7.128.210:8096/tsfile/live/0130_1.m3u8
北京卫视,http://110.7.128.210:8096/tsfile/live/0122_1.m3u8
东南卫视,http://110.7.128.210:8096/tsfile/live/0137_1.m3u8
天津卫视,http://110.7.128.210:8096/tsfile/live/0135_1.m3u8
湖南卫视,http://110.7.128.210:8096/tsfile/live/0128_1.m3u8
四川卫视,http://110.7.128.210:8096/tsfile/live/0123_1.m3u8
深圳卫视,http://110.7.128.210:8096/tsfile/live/0126_1.m3u8
宁夏卫视,http://110.7.128.210:8096/tsfile/live/0112_1.m3u8
云南卫视,http://110.7.128.210:8096/tsfile/live/0119_1.m3u8
河南卫视,http://110.7.128.210:8096/tsfile/live/0139_1.m3u8
江西卫视,http://110.7.128.210:8096/tsfile/live/0138_1.m3u8
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
内蒙古卫视,http://111.160.17.2:59901/tsfile/live/0109_1.m3u8
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8
安徽卫视,http://112.123.155.153:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8


北京卫视,http://8.146.199.204:886/2024/ysp.php?id=bjws
东方卫视,http://8.146.199.204:886/2024/ysp.php?id=dfws
天津卫视,http://8.146.199.204:886/2024/ysp.php?id=tjws
重庆卫视,http://8.146.199.204:886/2024/ysp.php?id=cqws
黑龙江卫视,http://8.146.199.204:886/2024/ysp.php?id=hljws
辽宁卫视,http://8.146.199.204:886/2024/ysp.php?id=lnws
河北卫视,http://8.146.199.204:886/2024/ysp.php?id=hbws
山东卫视,http://8.146.199.204:886/2024/ysp.php?id=sdws
安徽卫视,http://8.146.199.204:886/2024/ysp.php?id=ahws
河南卫视,http://8.146.199.204:886/2024/ysp.php?id=hnws
湖北卫视,http://8.146.199.204:886/2024/ysp.php?id=hubws
湖南卫视,http://8.146.199.204:886/2024/ysp.php?id=hunws
江西卫视,http://8.146.199.204:886/2024/ysp.php?id=jxws
江苏卫视,http://8.146.199.204:886/2024/ysp.php?id=jsws
浙江卫视,http://8.146.199.204:886/2024/ysp.php?id=zjws
东南卫视,http://8.146.199.204:886/2024/ysp.php?id=dnws
广东卫视,http://8.146.199.204:886/2024/ysp.php?id=gdws
深圳卫视,http://8.146.199.204:886/2024/ysp.php?id=szws
广西卫视,http://8.146.199.204:886/2024/ysp.php?id=gxws
贵州卫视,http://8.146.199.204:886/2024/ysp.php?id=gzws
四川卫视,http://8.146.199.204:886/2024/ysp.php?id=scws
新疆卫视,http://8.146.199.204:886/2024/ysp.php?id=xjws
海南卫视,http://8.146.199.204:886/2024/ysp.php?id=hinws
兵团卫视,http://8.146.199.204:886/2024/ysp.php?id=btws
行唐综合,http://27.128.190.231:18080/sdi
蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
湖南卫视,http://live.dxms.top:80/dwy/mghn.php
泸州新闻,https://www.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8

广东卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel16/index.m3u8
江苏卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/index.m3u8
深圳卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8
浙江卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8
吉林卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/index.m3u8
湖北卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8
江西卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel22/index.m3u8
安徽卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8
北京卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel24/index.m3u8
湖南卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8
东方卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8
黑龙江卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel27/index.m3u8
天津卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel28/index.m3u8
贵州卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel30/index.m3u8
四川卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel31/index.m3u8
辽宁卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel32/index.m3u8
山西卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel54/index.m3u8
重庆卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel56/index.m3u8
甘肃卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8
广西卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel59/index.m3u8
青海卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel60/index.m3u8
云南卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel61/index.m3u8
新疆卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel64/index.m3u8
西藏卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8
兵团卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel67/index.m3u8
宁夏卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8
河南卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel78/index.m3u8
河北卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel79/index.m3u8
东南卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel80/index.m3u8
金鹰卡通,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel81/index.m3u8
内蒙古卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8
湖南教育,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43021/index.m3u8
湖南经视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43024/index.m3u8
金鹰卡通,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43025/index.m3u8
湖南娱乐,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43027/index.m3u8
湖南都市,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43028/index.m3u8
茶频道,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43030/index.m3u8
湖南电影,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43029/index.m3u8
乐游,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43040/index.m3u8
欢笑剧场,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43039/index.m3u8
生活时尚,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43043/index.m3u8
东方财经,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43044/index.m3u8
动漫秀场,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43045/index.m3u8
CHC高清电影,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
湖南爱晚,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43080/index.m3u8
魅力足球,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43083/index.m3u8
劲爆体育,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43084/index.m3u8
都市剧场,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43085/index.m3u8
金鹰纪实,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43087/index.m3u8
